Hotel,Average_Rating
Courtyard Boston Downtown / Tremont,3.0779220779220777
Courtyard Boston-South Boston,4.135416666666667
Courtyard Charlotte Arrowood,4.0
Courtyard Charlotte Ballantyne,4.473684210526316
Courtyard Charlotte Billy Graham Parkway,4.0
Courtyard Charlotte University Research Park,4.388888888888889
Courtyard Chicago Downtown/Magnificent Mile,4.352941176470588
Courtyard Chicago Midway Airport,4.076923076923077
Courtyard Columbus Easton,4.458333333333333
Courtyard Fort Worth West at Cityview,4.818181818181818
Courtyard Houston I-10 West/Energy Corridor,4.0
Courtyard Houston Intercontinental Airport,3.75
Courtyard Houston Medical Center,4.040816326530612
Courtyard Houston-West University,4.217391304347826
Courtyard Indianapolis Downtown,4.4375
Courtyard Indianapolis Northwest,3.875
Courtyard Indianapolis South,4.214285714285714
Courtyard Jacksonville Mayo Clinic/Beaches,3.606060606060606
Courtyard Los Angeles Century City / Beverly Hills,4.048387096774194
Courtyard Los Angeles LAX/Century Boulevard,4.43448275862069
Courtyard Los Angeles Sherman Oaks,4.410256410256411
Courtyard Marriott Downtown,4.476190476190476
Courtyard New York Manhattan/Fifth Avenue,3.9523809523809526
Courtyard New York Manhattan/Soho,4.507936507936508
Courtyard Philadelphia Downtown,4.16358024691358
Courtyard Phoenix North / Happy Valley,4.7
Courtyard San Antonio Medical Center,4.0
Courtyard San Antonio Riverwalk,4.222222222222222
Courtyard San Antonio SeaWorld/Westover Hills,4.397058823529412
Courtyard San Antonio Six Flags at The RIM,4.08
Courtyard San Diego Central,4.46067415730337
Courtyard San Diego Old Town,4.051282051282051
Courtyard San Francisco Downtown,4.170103092783505
Courtyard Seattle Downtown/Pioneer Square,4.245508982035928
Courtyard Washington Capitol Hill/Navy Yard,4.330578512396694
Courtyard Washington Embassy Row,3.8732394366197185
"Courtyard Washington, DC / U.S. Capitol",4.011363636363637
Courtyard by Marriott Austin Airport,4.4520547945205475
Courtyard by Marriott Austin Northwest/Arboretum,4.23943661971831
Courtyard by Marriott Baltimore Downtown / Inner Harbor,4.083333333333333
Courtyard by Marriott Boston Copley Square,4.4711864406779664
Courtyard by Marriott Boston Logan Airport,3.942857142857143
Courtyard by Marriott Charlotte Airport,4.171428571428572
Courtyard by Marriott Charlotte City Center,3.901098901098901
Courtyard by Marriott Charlotte SouthPark,3.5416666666666665
Courtyard by Marriott Chicago Downtown,4.181347150259067
Courtyard by Marriott Columbus Airport,3.1470588235294117
Courtyard by Marriott Columbus Downtown,3.28
Courtyard by Marriott Columbus West,3.7058823529411766
Courtyard by Marriott Columbus Worthington,3.9655172413793105
Courtyard by Marriott Dallas Central Expressway,4.285714285714286
Courtyard by Marriott Dallas LBJ at Josey,3.8484848484848486
Courtyard by Marriott Dallas Market Center,4.2
Courtyard by Marriott Denver Airport,4.085714285714285
Courtyard by Marriott Denver Cherry Creek,4.136363636363637
Courtyard by Marriott Denver Downtown,4.485576923076923
Courtyard by Marriott Denver Stapleton,3.903225806451613
Courtyard by Marriott Detroit Downtown,4.05
Courtyard by Marriott El Paso Airport,3.8666666666666667
Courtyard by Marriott Fisherman's Wharf,4.222748815165877
Courtyard by Marriott Fort Worth Downtown/Blackstone,4.106060606060606
Courtyard by Marriott Fort Worth Fossil Creek,2.875
Courtyard by Marriott Fort Worth University Drive,3.6470588235294117
Courtyard by Marriott Fort Worth West/Lands End,4.0
Courtyard by Marriott Houston Brookhollow,3.24
Courtyard by Marriott Houston Downtown,4.071428571428571
Courtyard by Marriott Houston Hobby Airport,3.269230769230769
Courtyard by Marriott Houston Northwest,4.1
Courtyard by Marriott Houston Westchase,4.421052631578948
Courtyard by Marriott Houston by the Galleria,4.166666666666667
Courtyard by Marriott I-295/East Beltway,4.608695652173913
Courtyard by Marriott Indianapolis Airport,3.9310344827586206
Courtyard by Marriott Indianapolis Carmel,3.933333333333333
Courtyard by Marriott Indianapolis at the Capitol,4.163265306122449
Courtyard by Marriott Jacksonville Airport/Northeast,4.12
Courtyard by Marriott Jacksonville Butler Boulevard,3.78125
Courtyard by Marriott Jacksonville Flagler Center,4.615384615384615
Courtyard by Marriott Los Angeles Woodland Hills,3.95
Courtyard by Marriott Memphis Airport,2.923076923076923
Courtyard by Marriott Memphis East/Lenox Corporate Park,4.0
Courtyard by Marriott Memphis East/Park Avenue,3.9166666666666665
Courtyard by Marriott NW Hwy at Stemmons/I-35E,3.7857142857142856
Courtyard by Marriott New York Manhattan / Midtown East,4.37874659400545
Courtyard by Marriott New York Manhattan / Times Square South,4.395833333333333
Courtyard by Marriott New York Manhattan / Upper East Side,4.006711409395973
Courtyard by Marriott Philadelphia Airport,3.5918367346938775
Courtyard by Marriott Phoenix Airport,4.172413793103448
Courtyard by Marriott Phoenix Camelback,4.2368421052631575
Courtyard by Marriott Phoenix North,4.0
Courtyard by Marriott Phoenix West/Avondale,4.136363636363637
Courtyard by Marriott Rancho Bernardo,4.014925373134329
Courtyard by Marriott San Antonio Airport,4.033333333333333
Courtyard by Marriott San Antonio Airport / North Star Mall,3.7058823529411766
Courtyard by Marriott San Antonio Downtown/Market Square,3.9375
Courtyard by Marriott San Antonio North,4.037037037037037
Courtyard by Marriott San Antonio SeaWorld/Lackland,4.125
Courtyard by Marriott San Diego Airport/Liberty Station,4.485380116959064
Courtyard by Marriott San Diego Downtown,4.3657407407407405
Courtyard by Marriott San Diego Mission Valley/Hotel Circle,3.895424836601307
Courtyard by Marriott San Diego Sorrento Mesa/La Jolla,3.8181818181818183
Courtyard by Marriott San Jose Airport,3.76
Courtyard by Marriott Seattle Downtown / Lake Union,3.753086419753086
Courtyard by Marriott Washington Convention Center,4.212765957446808
Courtyard by Marriott Washington DC \ Dupont Circle,4.033333333333333
Cova Hotel,4.129151291512915
Coventry Motor Inn,4.353174603174603
Cow Hollow Motor Inn and Suites,4.0458015267175576
Cranbrook Inn,
Crescent Motel,3.0
Crestwood Suites Austin,2.814814814814815
Crestwood Suites Houston 290-Galleria,3.736842105263158
Crockett Hotel,3.731404958677686
Crosby Street Hotel,4.755868544600939
Cross Country Inn Continent,
Crossland Economy Studios - Austin - West,2.7777777777777777
Crossland Economy Studios - Fort Worth - Fossil Creek,2.769230769230769
Crossland Economy Studios - Houston - Northwest,3.0
Crossland Economy Studios - Houston - West Oaks,3.5
Crossland Economy Studios - Phoenix - West,2.75
Crown Inn,3.0
Crowne Plaza,4.625
Crowne Plaza Airport,4.0
Crowne Plaza Austin,4.058333333333334
Crowne Plaza Beverly Hills,3.96986301369863
Crowne Plaza Charlotte,3.694915254237288
Crowne Plaza Chicago - The Metro,3.919047619047619
Crowne Plaza Chicago Magnificent Mile,4.101449275362318
Crowne Plaza Columbus Downtown,3.9166666666666665
Crowne Plaza Columbus North,3.688073394495413
Crowne Plaza Dallas Market Center,3.936936936936937
Crowne Plaza Denver International Airport,3.727272727272727
Crowne Plaza Hotel Dallas Downtown,4.121848739495798
Crowne Plaza Hotel Denver,3.9054726368159205
Crowne Plaza Hotel Houston- Medical Center,3.3118279569892475
Crowne Plaza Hotel Memphis,3.768924302788845
Crowne Plaza Hotel San Diego - Mission Valley,4.0685714285714285
Crowne Plaza Houston - Brookhollow,4.261904761904762
Crowne Plaza Houston Downtown,4.34065934065934
Crowne Plaza Houston Galleria Area,4.775
Crowne Plaza Houston River Oaks,4.471177944862156
Crowne Plaza Indianapolis Airport,4.010309278350515
Crowne Plaza Indianapolis Downtown (Union Station),3.4150943396226414
Crowne Plaza Jacksonville Airport Hotel,4.218181818181818
Crowne Plaza Jacksonville Riverfront Hotel,4.0071942446043165
Crowne Plaza Los Angeles Harbor Hotel,4.042105263157895
Crowne Plaza Los Angeles International Airport Hotel,3.663157894736842
Crowne Plaza Philadelphia West,3.810126582278481
Crowne Plaza Phoenix,3.7027027027027026
Crowne Plaza San Antonio Riverwalk,3.770334928229665
Crowne Plaza Seattle Downtown Area,4.194444444444445
Crowne Plaza Suites Houston - Near Sugar Land,4.671428571428572
Crowne Plaza Times Square Manhattan,4.333952912019827
Crystal Pier Hotel & Cottages,4.576923076923077
Custom Hotel,3.861189801699717
DFW Airport Marriott South,4.586206896551724
Da Vinci Hotel,3.6285714285714286
Dallas Addison Marriott Quorum By the Galleria,3.673469387755102
Dallas Marriott City Center,4.0
Dallas Marriott Suites Medical/Market Center,4.410958904109589
Dalworth Inn,2.3333333333333335
Dana Hotel & Spa,4.330337078651685
Days Hotel - Hotel Circle by SeaWorld,3.893939393939394
Days Hotel Boston,3.0384615384615383
Days Inn & Suites,3.473684210526316
Days Inn & Suites - Sea World/Airport,3.1470588235294117
Days Inn & Suites DIA-Denver International Airport,3.761904761904762
Days Inn & Suites Indianapolis NW,3.1020408163265305
Days Inn & Suites Plano Medical Center/Dallas,2.7777777777777777
Days Inn & Suites Worthington,3.646153846153846
Days Inn Airport,2.757575757575758
Days Inn Airport North Charlotte,2.5161290322580645
Days Inn Alamo/Riverwalk,3.0655737704918034
Days Inn And Suites Houston IAH Airport,3.4444444444444446
Days Inn Austin Crossroads,3.4107142857142856
Days Inn Austin South,2.1666666666666665
Days Inn Austin University / Downtown,3.5344827586206895
Days Inn Baltimore,3.411764705882353
"Days Inn Baltimore West, Security Blvd",3.3448275862068964
Days Inn Camelback Phoenix and Conference Center,3.0483870967741935
Days Inn Central,2.3333333333333335
Days Inn Charlotte / Sunset Road,3.4347826086956523
Days Inn Charlotte North - Speedway - UNCC - Research Park,3.6666666666666665
Days Inn Chicago,4.132394366197183
Days Inn Columbus Airport,3.0
Days Inn Columbus Fairgrounds,3.0434782608695654
Days Inn Columbus North,1.9
Days Inn Connecticut Ave.,3.688372093023256
Days Inn Dallas DFW,2.1
Days Inn Downtown/Riverwalk,2.5
Days Inn El Paso,4.5
Days Inn El Paso East,3.413793103448276
Days Inn Fiesta Park,2.0
Days Inn Fort Worth West,2.2222222222222223
Days Inn Fort Worth/Stockyards,2.4
Days Inn Gateway,2.727272727272727
Days Inn Hollywood/Universal Studios,3.7980295566502464
Days Inn Hotel New York City - Broadway,3.51702786377709
Days Inn Houston,4.045454545454546
Days Inn Houston - Galleria Mall,3.55
Days Inn I-17 & Thomas,2.2142857142857144
Days Inn IH 40 & Sycamore View,3.6153846153846154
Days Inn Indianapolis,1.8333333333333333
Days Inn Indianapolis Airport,2.5384615384615383
Days Inn Inner Harbor,4.091194968553459
Days Inn Jacksonville South,4.0
Days Inn Lombard Street,2.6
Days Inn Market Center Dallas,3.227272727272727
Days Inn Memphis at Graceland,3.7682403433476397
Days Inn Mission Valley,2.8181818181818183
Days Inn NW Medical Center,3.1818181818181817
Days Inn North Dallas Hotel,3.8181818181818183
Days Inn Philadelphia - Roosevelt Boulevard,2.066666666666667
Days Inn Phoenix,2.95
Days Inn Phoenix Airport,2.4473684210526314
Days Inn Phoenix Metro Center,3.3222222222222224
Days Inn Phoenix West,2.3
Days Inn San Antonio,2.357142857142857
Days Inn San Antonio - Interstate Highway 35 North,2.84
Days Inn San Antonio Northwest / Seaworld,3.5
Days Inn San Antonio Southeast,3.0
Days Inn San Antonio at Palo Alto,3.0
Days Inn San Antonio/AT&T Center,2.45
Days Inn San Antonio/Coliseum/AT&T Center,1.5
Days Inn San Antonio/Near Lackland AFB,3.5
Days Inn San Diego Downtown/Convention Center,3.7346938775510203
Days Inn San Francisco Downtown/Civic Center Area,3.575
Days Inn San Francisco at the Beach,3.5961538461538463
Days Inn San Jose Convention Center / Fairgrounds,2.769230769230769
Days Inn Seattle North,3.2790697674418605
Days Inn South Fort Worth,1.4444444444444444
Days Inn South Seattle,2.864406779661017
Days Inn Town Center Hotel Seattle,
Days Inn West Houston,1.75
Days Inn Woodlawn Rd. Near Carowinds,2.5641025641025643
Days Inn and Suites Houston Hobby Airport,4.625766871165644
Del Mar Hotel,
Delaware Towers,
Delux Inn Express & Suites,
Delux Inn San Antonio,1.0
Deluxe Inn,1.0
Denver Marriott City Center,4.071428571428571
Denver Marriott Tech Center,3.779220779220779
Denver Stapleton Hotel,
Denver's Best Inn and Suites,2.688888888888889
Design Dream,2.0
Detroit Marriott at the Renaissance Center,4.031390134529148
Detroit Regency Hotel,2.8
Diamond Head Inn,3.775
Diamond Inn Motel Jacksonville West,
Diplomat Motel,
District Hotel Washington,2.5217391304347827
Distrikt Hotel,4.710051546391752
Dolce Hayes Mansion,4.351063829787234
Dollar Inn - Castleton,1.0
Dollar Inn - Indianapolis,1.75
Dollar Inn Airport,
Dolphin Motel,4.307277628032345
Donovan House - A Kimpton Hotel,4.425675675675675
DoubleTree Club by Hilton Hotel Boston Bayside,3.8719512195121952
DoubleTree Hotel San Antonio Airport,3.628205128205128
DoubleTree Hotel Washington DC,4.032679738562091
"DoubleTree Suites Washington, DC",3.9047619047619047
DoubleTree Suites by Hilton - Austin,4.3076923076923075
DoubleTree Suites by Hilton - Boston,4.078048780487805
DoubleTree Suites by Hilton Hotel Charlotte - SouthPark,3.9603960396039604
DoubleTree Suites by Hilton Hotel Columbus Downtown,3.926829268292683
DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,4.181034482758621
DoubleTree Suites by Hilton Houston by the Galleria,4.0
DoubleTree Suites by Hilton Phoenix,4.294520547945205
DoubleTree by Hilton Austin - University Area,4.051282051282051
DoubleTree by Hilton Golf Resort San Diego,4.206185567010309
DoubleTree by Hilton Hotel Boston - Downtown,3.8732876712328768
DoubleTree by Hilton Hotel Charlotte - Gateway Village,4.3
DoubleTree by Hilton Hotel Dallas - Campbell Centre,3.8795180722891565
DoubleTree by Hilton Hotel Los Angeles Downtown,3.920265780730897
DoubleTree by Hilton Hotel Memphis,3.797752808988764
DoubleTree by Hilton Hotel San Diego - Hotel Circle,3.574803149606299
DoubleTree by Hilton Hotel San Diego - Mission Valley,4.276923076923077
DoubleTree by Hilton Hotel San Pedro,4.09009009009009
DoubleTree by Hilton Houston Hobby Airport,3.8627450980392157
DoubleTree by Hilton Memphis Downtown,3.8990384615384617
DoubleTree by Hilton San Antonio Downtown,3.625
DoubleTree by Hilton San Jose,4.0700280112044815
Doubletree By Hilton - Times Square South,4.095
Doubletree Dallas Near the Galleria,4.071428571428571
Doubletree Guest Suites Times Square,4.535249828884326
Doubletree Hotel Charlotte Airport,3.7254901960784315
Doubletree Hotel Chelsea New York City,4.162576687116564
Doubletree Hotel Columbus Worthington,3.8260869565217392
Doubletree Hotel El Paso Downtown/City Center,4.319444444444445
Doubletree Hotel Houston Downtown,4.315217391304348
Doubletree Hotel Metropolitan - New York City,3.772277227722772
Doubletree Hotel New York City-Financial District,4.263513513513513
Doubletree Hotel San Diego Downtown,3.659090909090909
Doubletree Hotel San Diego/Del Mar,4.170542635658915
Doubletree Houston Intercontinental Airport,4.152380952380953
Doubletree Inn at The Colonnade,4.329113924050633
Doubletree by Hilton Austin,4.224806201550388
Doubletree by Hilton Chicago Magnificent Mile,4.137614678899083
Doubletree by Hilton Dallas Market Center,4.157303370786517
Doubletree by Hilton Detroit Downtown - Fort Shelby,4.343283582089552
Doubletree by Hilton Hotel Denver,4.115384615384615
Doubletree by Hilton Hotel Detroit-Dearborn,4.6124401913875595
Doubletree by Hilton Philadelphia Center City,3.9778393351800556
Doubletree by Hilton Seattle Airport,4.243781094527363
Downtown Athletic Center,4.0
Downtowner Inn and Suites,2.7142857142857144
Dream Downtown,4.116935483870968
Dream New York,3.800595238095238
Driftwood Motel,
Drury Inn & Suites Austin North,4.333333333333333
Drury Inn & Suites Charlotte North,4.294117647058823
Drury Inn & Suites Charlotte Northlake,4.632432432432433
Drury Inn & Suites Columbus Convention Center,4.406593406593407
Drury Inn & Suites Happy Valley,4.518518518518518
Drury Inn & Suites Houston Hobby,3.9310344827586206
Drury Inn & Suites Houston Near The Galleria,4.382978723404255
Drury Inn & Suites Houston West,4.0625
Drury Inn & Suites Indianapolis Northeast,4.461538461538462
Drury Inn & Suites Memphis Northeast,4.03030303030303
Drury Inn & Suites Near La Cantera Parkway,4.279411764705882
Drury Inn & Suites Phoenix Airport,4.465116279069767
Drury Inn & Suites Riverwalk,4.148550724637682
Drury Inn & Suites San Antonio Airport,4.045454545454546
Drury Inn & Suites San Antonio North,4.304347826086956
Drury Inn & Suites San Antonio Northeast,4.333333333333333
Drury Inn & Suites San Antonio Northwest Medical Center,4.1063829787234045
Drury Inn Denver East,4.148936170212766
Drury Inn Indianapolis,4.217391304347826
Drury Plaza Hotel Riverwalk,4.465986394557823
Drury Plaza Hotel San Antonio North,4.7105263157894735
Duane Street Hotel,4.2809917355371905
Dunes Inn - Sunset,4.019230769230769
Dunes Inn - Wilshire,3.12
Dunhill Hotel,4.294736842105263
Dylan Hotel,3.93048128342246
E Z 8 Motel -San Jose II,3.0
E-Z 8 Motel Old Town,2.75
EZ 8 Motel Airporter,3.0
EZ Inn Motel,
East 73rd and York Ave Apartment,3.888888888888889
East Bridge,3.0
East Suites Hotel Columbus,3.7777777777777777
East West Suites,3.0
Eastgate Tower,4.165811965811966
Ebony Inn Motel,4.625
Econo Lodge,2.9393939393939394
Econo Lodge - Jacksonville,1.0
Econo Lodge Airport,3.8135593220338984
Econo Lodge Austin,3.0
Econo Lodge Brice Road,1.0
Econo Lodge Central San Antonio,3.5
Econo Lodge Coliseum Area,3.2
Econo Lodge Dallas Airport North,1.0
Econo Lodge Downtown,2.888888888888889
Econo Lodge Downtown Memphis,3.130434782608696
Econo Lodge East,2.0
Econo Lodge Houston Lobby,3.0
Econo Lodge Indianapolis,1.0
Econo Lodge Inn & Suites,3.142857142857143
Econo Lodge Inn & Suites Charlotte Airport,3.34375
Econo Lodge Inn & Suites Coliseum,2.5
Econo Lodge Inn & Suites Fiesta Park,3.3846153846153846
Econo Lodge Medical Center,2.6666666666666665
Econo Lodge SeaTac Airport,2.7058823529411766
Econo Lodge Times Square,3.5488721804511276
EconoLodge,3.6818181818181817
Economy Inn Austin,
Economy Inn Hollywood,3.2
Economy Inn Motel,
Economy Inn Presidio,2.4
Economy Inn San Antonio,1.0
Edison Hotel Times Square,3.605820105820106
Edwardian San Francisco Hotel,3.155844155844156
Eighth Avenue Inn,
Eilan Hotel Resort & Spa,4.435483870967742
El Cortez,3.5
El Paso Inn,3.5
El Paso Marriott,4.137254901960785
El Paso Suites Hotel,3.0
El Paso West Travelodge,3.4375
El Patio Inn,2.3333333333333335
El Tropicano Riverwalk Hotel,3.7269076305220885
Elan Hotel Los Angeles,4.428985507246376
Element by Westin Houston Vintage Park,4.476190476190476
Eliot Hotel,4.251497005988024
Elk Hotel,5.0
Elvis Presley's Heartbreak Hotel,3.735202492211838
Embassy Suites Austin - Downtown/Town Lake Austin Texas,4.117117117117117
Embassy Suites Boston Logan Airport,4.22356495468278
Embassy Suites Chevy Chase Pavilion,4.27683615819209
Embassy Suites Columbus - Airport,4.598214285714286
Embassy Suites Dallas - Near the Galleria,3.981818181818182
Embassy Suites Denver - Downtown / Convention Center,4.702020202020202
Embassy Suites Denver - Southeast,3.6865671641791047
Embassy Suites Denver-International Airport,4.3625
Embassy Suites Fort Worth Downtown,4.459119496855346
Embassy Suites Hotel Austin - Arboretum,4.490566037735849
Embassy Suites Hotel Austin Central,4.223529411764706
Embassy Suites Hotel Charlotte,4.083333333333333
Embassy Suites Hotel Chicago Downtown,4.267441860465116
Embassy Suites Hotel Chicago Downtown Lakefront,4.261964735516373
Embassy Suites Hotel Columbus,4.058139534883721
Embassy Suites Hotel Dallas - Park Central Area,3.9130434782608696
Embassy Suites Hotel Dallas Love Field,4.376237623762377
Embassy Suites Hotel Dallas-Market Center,3.7222222222222223
Embassy Suites Hotel Denver - Aurora,4.309859154929577
Embassy Suites Hotel Jacksonville - Baymeadows,3.4298245614035086
Embassy Suites Hotel Phoenix Biltmore,4.123893805309734
Embassy Suites Hotel Phoenix-North,3.6065573770491803
Embassy Suites Hotel San Antonio International Airport,4.2105263157894735
Embassy Suites Hotel San Antonio Northwest / I-10,3.975
"Embassy Suites Hotel Washington, D.C.",4.350622406639004
Embassy Suites Houston - Energy Corridor,4.618556701030927
Embassy Suites Houston - Near the Galleria,4.2368421052631575
Embassy Suites Houston Downtown,4.609375
Embassy Suites Indianapolis - Downtown,3.76271186440678
Embassy Suites Indianapolis North,4.312820512820513
Embassy Suites LAX North,4.108771929824561
Embassy Suites Memphis,3.9625
Embassy Suites Philadelphia - Airport,4.0
Embassy Suites Philadelphia - Center City,4.034810126582278
Embassy Suites Phoenix Airport at 24th Street,3.6542056074766354
Embassy Suites Phoenix-Scottsdale,4.290322580645161
Embassy Suites Riverwalk,4.534979423868313
Embassy Suites San Diego - La Jolla,4.276729559748428
Embassy Suites San Diego Bay - Downtown,4.1692307692307695
Embassy Suites Seattle - Tacoma International Airport,4.0095238095238095
Embassy Suites Washington-Convention Center,4.383592017738359
Empire Hotel,3.6993464052287583
Empire Roof,3.0
Encore Express Hotel,3.382978723404255
Encore Motel,4.25
Ensenada Court Condo,5.0
Envoy Club Suites,3.3513513513513513
Equity Point New York @ Times Square,3.8659217877094973
Esplanade,
Essex Hotel,4.0
Eurostars Wall Street,3.3469387755102042
Eventi - a Kimpton Hotel,4.695321001088139
Everspring Inn,1.875
Excelsior Hotel,4.138888888888889
Executive Apartments,4.5
Executive Extended Stay Suites and Hotel,3.0
Executive Hotel Pacific,3.5405405405405403
Executive Hotel Vintage Court,3.5730337078651684
Executive Inn,2.2
Executive Inn & Suites Houston,3.3333333333333335
Executive Inn San Jose,3.0
Executive Lodging at 3000 Sage,
Extend A Suites-San Antonio,3.6666666666666665
Extend a Suites Indianapolis,4.428571428571429
Extended Stay America,3.3333333333333335
Extended Stay America - Austin - Arboretum,4.375
Extended Stay America - Austin - Arboretum - North,3.5217391304347827
Extended Stay America - Austin - Arboretum - South,4.0
Extended Stay America - Austin - Downtown - 6th St.,3.59375
Extended Stay America - Austin - Downtown - Town Lake,2.86
Extended Stay America - Austin - North Central,2.25
Extended Stay America - Austin - Northwest - Lakeline Mall,2.6666666666666665
Extended Stay America - Austin - Northwest - Research Park,3.3333333333333335
Extended Stay America - Austin - Round Rock - South,2.3333333333333335
Extended Stay America - Austin - Southwest,4.25
Extended Stay America - Charlotte - Airport,4.0
Extended Stay America - Charlotte - Pineville - Park Rd.,4.0
Extended Stay America - Charlotte - Pineville - Pineville Matthews Rd.,3.8333333333333335
Extended Stay America - Charlotte - Tyvola Rd.,2.3333333333333335
Extended Stay America - Charlotte - Tyvola Rd. - Executive Park,5.0
Extended Stay America - Charlotte - University Place,2.5
Extended Stay America - Charlotte - University Place - E. McCullough Dr.,4.5
Extended Stay America - Columbus - East,3.1
Extended Stay America - Columbus - Easton,3.0714285714285716
Extended Stay America - Columbus - North,2.6
Extended Stay America - Columbus - Worthington,3.2857142857142856
Extended Stay America - Dallas - Greenville Ave.,4.0
Extended Stay America - Dallas - North - Park Central,3.5833333333333335
Extended Stay America - El Paso - Airport,2.875
Extended Stay America - Fort Worth - City View,3.076923076923077
Extended Stay America - Houston - Galleria - Uptown,3.2857142857142856
Extended Stay America - Houston - Galleria - Westheimer,3.0
Extended Stay America - Houston - Greenway Plaza,3.15
Extended Stay America - Houston - Katy Freeway,4.666666666666667
Extended Stay America - Houston - Katy Freeway - Energy Corridor,3.4166666666666665
Extended Stay America - Houston - Med. Ctr. - Reliant Pk. - Braeswood Blvd.,3.0
Extended Stay America - Houston - Med. Ctr. - Reliant Pk. - Fannin St.,2.0
Extended Stay America - Houston - Northwest,4.538461538461538
Extended Stay America - Houston - Westchase - Richmond,4.5
Extended Stay America - Houston - Westchase - Westheimer,4.0
Extended Stay America - Houston - Willowbrook,4.25
Extended Stay America - Houston - Willowbrook - HWY 249,4.888888888888889
Extended Stay America - Indianapolis - Airport,3.0
Extended Stay America - Indianapolis - Castleton,3.8333333333333335
Extended Stay America - Indianapolis - North - Carmel,3.5
Extended Stay America - Indianapolis - Northwest - College Park,2.75
Extended Stay America - Jacksonville - Butler Blvd.,3.3333333333333335
Extended Stay America - Jacksonville - Riverwalk,2.0
Extended Stay America - Los Angeles - LAX Airport,4.0
Extended Stay America - Los Angeles - Northridge,3.888888888888889
Extended Stay America - Los Angeles - Woodland Hills,3.3
Extended Stay America - Memphis - Apple Tree,2.625
Extended Stay America - Memphis - Mt. Moriah,3.6
Extended Stay America - Memphis - Poplar Avenue,2.923076923076923
Extended Stay America - Memphis - Sycamore View,2.8461538461538463
Extended Stay America - Philadelphia - Airport - Bartram Ave.,3.1578947368421053
Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,3.0
Extended Stay America - Phoenix - Airport,3.4444444444444446
Extended Stay America - Phoenix - Airport - E. Oak St.,3.1
Extended Stay America - Phoenix - Biltmore,3.076923076923077
Extended Stay America - Phoenix - Chandler,4.0
Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,3.3333333333333335
Extended Stay America - Phoenix - Deer Valley,3.3333333333333335
Extended Stay America - Phoenix - Metro Center,3.272727272727273
Extended Stay America - Phoenix - Midtown,3.05
Extended Stay America - San Diego - Hotel Circle,4.444444444444445
Extended Stay America - San Diego - Mission Valley,3.0
Extended Stay America - San Diego - Mission Valley - Stadium,3.7777777777777777
Extended Stay America - San Diego - Sorrento Mesa,4.416666666666667
Extended Stay America - San Jose - Airport,4.0
Extended Stay America - San Jose - Downtown,3.5714285714285716
Extended Stay America - San Jose - Edenvale - North,2.25
Extended Stay America - San Jose - Edenvale - South,2.1666666666666665
Extended Stay America - San Jose - Santa Clara,4.444444444444445
Extended Stay America - Seattle - Northgate,3.8
Extended Stay America-West 86th Street,3.45
Extended Stay Deluxe - Columbus - Polaris,3.923076923076923
Extended Stay Deluxe - Dallas - Market Center,4.0
Extended Stay Deluxe - Fort Worth - City View,3.5
Extended Stay Deluxe - Fort Worth - Fossil Creek,3.375
Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,3.45
Extended Stay Deluxe - Indianapolis - Northwest - I-465,3.15
Extended Stay Deluxe - Jacksonville - Butler Blvd.,3.625
Extended Stay Deluxe - Jacksonville - Deerwood Park,4.833333333333333
Extended Stay Deluxe - Memphis - Wolfchase Galleria,2.0
Extended Stay Deluxe - San Antonio - Colonnade,3.5384615384615383
Fairfield Inn & Suites - Phoenix,4.146341463414634
Fairfield Inn & Suites Austin Northwest,3.717948717948718
Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,4.180952380952381
Fairfield Inn & Suites Baltimore White Marsh,4.371428571428571
Fairfield Inn & Suites Charlotte Matthews,4.708333333333333
Fairfield Inn & Suites Chicago Downtown,4.351612903225806
Fairfield Inn & Suites Columbus OSU,3.6875
Fairfield Inn & Suites El Paso,4.545454545454546
Fairfield Inn & Suites Fort Worth I-30 West Near NAS JRB,4.333333333333333
Fairfield Inn & Suites Fort Worth University Drive,4.214285714285714
Fairfield Inn & Suites Houston I-10 West / Energy Corridor,3.8333333333333335
Fairfield Inn & Suites Houston I-45 North,3.5
Fairfield Inn & Suites Houston Intercontinental Airport,4.25
Fairfield Inn & Suites Indianapolis Airport,3.9444444444444446
Fairfield Inn & Suites Indianapolis Downtown,4.166666666666667
Fairfield Inn & Suites Indianapolis East,3.9166666666666665
Fairfield Inn & Suites Indianapolis Northwest,4.0
Fairfield Inn & Suites Jacksonville Butler Boulevard,4.586206896551724
Fairfield Inn & Suites Jacksonville West/Chaffee Point,4.709677419354839
Fairfield Inn & Suites Memphis,3.391304347826087
Fairfield Inn & Suites Memphis East,3.9545454545454546
Fairfield Inn & Suites New York Manhattan / Fifth Avenue,4.145985401459854
Fairfield Inn & Suites New York Manhattan/Chelsea,4.425675675675675
Fairfield Inn & Suites San Antonio Downtown/Alamo Plaza,4.066666666666666
Fairfield Inn & Suites San Antonio North/Stone Oak,3.5555555555555554
Fairfield Inn & Suites San Antonio SeaWorld/Westover Hills,4.0
Fairfield Inn & Suites San Diego Old Town,4.355263157894737
